"","Album","Song","Lyrics"
"101","Birthday Mix 3"," primetime "," I'm as rude as I wanna be Dog ass nigga take a thot on a shoppin' spree Dog ass nigga tell a bitch what she wanna hear (ugh) Dog ass nigga VVS diamonds crystal clear (uh-ooh, splash) Fuckin' with the gang we knockin' off your nose Halftime gotta call the play and it's give and go, rock and roll Had the same gang since the rocky road Halftime, go Deion Sanders like it's prime-time Primetime, line it up, knock it down 22, 63, nigga got the recipe Fuckin' on lil' shawty, bust it open, she all on her knees Lean all in her ovaries, she just wanna ride for me (ride, ride) Ride it like an uber, please Divin' in like scubas be Shawty wet like melted cheese (ooh, uh, Lil Boat) Richer than the average B Nigga wanna fuck with me, he wanna test my accuracy They gon' let out shots for Lil Boat like its July 4th Money sit tall like a dwarf Drive that coupe all on the course (skrr-skr-skrt) Drive that coupe all on the course ""Can I fuck?"" She like, ""Of Course"" On the jet like I'm air force Niggas pocket-watching, pocket-watch me you gon' be upset Look at how I flood my neck, diamonds invisible set, eww I'm as rude as I wanna be (Lil Boat!) Dog ass nigga take a thot on a shoppin' spree (yeah, yeah) Dog ass nigga tell a bitch what she wanna hear (what she wanna hear) Dog ass nigga VVS diamonds crystal clear (crystal clear) Bling-blaow! Fuckin' with the gang we knockin' off your nose (hoo!) Halftime gotta call the play and it's give and go (ho!), rock and roll Had the same gang since the rocky road (okay) Halftime, go Deion Sanders like it's prime-time (Sosa baby, GBE baby) Touchdown in my Cam Newton Then I found my baby, damn I never knew Ayy, they want to get down with the movement (yeah) Tote that shit, you better do it (yeah) Dug a hole then fell into it (bang-bang) Ayy (bang-bang), hopped in the Benz, put the pedal to it (to it) Take your neck with the metal to it (yeah) Took the Ms then I avenue'd it I just took your bitch out the katanas (yeah-yah) Got her in my room and she went bananas (huh-uh) I got a lot of sense and a little manners (yeah) We'll get money you'll get tra- Pullin off in that 33, 911, an emergency (dope) Someone come get me, I'm in the field like Hercules (ooh-oh) I don't play no two sides, I ain't with none of that perpetry (uh-ah) She can get real burgundy but the currency is an urgency-y-y-y-y (Bang!) I'm as rude as I wanna be (Lil Boat!) Dog ass nigga take a thot on a shoppin' spree (yeah, yeah) Dog ass nigga tell a bitch what she wanna hear (what she wanna hear) Dog ass nigga VVS diamonds crystal clear (crystal clear) Bling-blaow! Fuckin' with the gang we knockin' off your nose Halftime gotta call the play and it's give and go, rock and roll Had the same gang since the rocky road Halftime, go Deion Sanders like it's prime-time"
"102","Birthday Mix 3"," boogeyman boat "," You know what the fuck I'm on (bih!) Woah, yeah (mhm), woah, woah, woah Woah, woah, woah, woah, woah, woah (gang! let me hear it) Woah, woah, woah, woah, woah, woah (come get it) (Polo boy shawty on the track so I am killing it) Woah, woah, woah, woah, woah, woah, woah, woah (uh, yeah, fuck with me) Yeah, told ya lil' boy, yeah I said it (said it) Run up on boat, you'll regret it (regret it) Read that on Reddit (Reddit) Take that lil' chain yeah I got it (got it!), hee Give that shit to K$upreme (okay) Walkin around with a beam (boom! boom!) Boogeyman boat snatching 'em (gang!) Gang, gang, gang with a MAC-10 (gang, gang, uh!) Take her to the room gotta text me (yeah, yeah, uh!) Nigga talking down better speak up (hoo!) Get his ass shot like a vaccine (ooh, ooh, ohh, sheesh, go ahead) Richest monkey in the zoo (alright!) Pussy wet like stew (yeah!) Hit her one time she a bugaboo (ooh) Flew the bitch in, left her at the W (W) Go get some, talk to another dude (W, W) Young nigga rich as he ever been (ooh) Might cop a crib in the Netherlands Gang! gang! gang! (you rich) Stay with that 30 round thing (boom) All off the hip, let it hang All in the back, neck to the chain (skrt, skrt) 18 years old bought my mama a range (skrt) 19 years old bought my mama Porsche (I did that) 20 years old tryna go cop a Bentley (yeah) Might be the youngest flexer of the century (damn) Come to my crib, the roof got the sentries Squeeze on the trigger till that bitch is empty (fa! fa! fa!) Keep it in mind the ammo clip is lengthy (yeah) Come through the gate, I dare 'ya ass to tempt me (hoo!) She got a kid, I'm a motherfucker These niggas funny like Chris Tucker (funny nigga) Baby blue G wag sit high like a trucker (damn) My brother came in with a stick, he a slugger (brrr!) Glock on my hip let it burn like I'm Usher (brah!) Fuck from the back, I'ma crush her (sheesh) Petty boy catch 'em like mustard (ooh) I'm with the wifey, I bought em some clusters (ice) I play that bitch like I'm at Dave & Buster's (hah!) Hellcat drive-by and you hearin' the muffler"
"103","Birthday Mix 3"," knew this "," 30, you a fool for this one (oh-ohh) Aye this that new edition We ain't like none of these niggas, no cap (on god) Aye, had to learn from my wrong 90 thousand dollars spent that shit on my thumb (my thumb) I've been getting money give a fuck who done seen (done seen) I've been getting money give a fuck about the scene I swear I knew this (I know), we got all these bitches choosing (they choose) Come to the club and they gotta let my crew in I swear I knew this, you know I'm going with my move thing Don't need no help I got myself cause I could do this (I can) Lil boat, aye, fuck them other niggas, aye Talking down we gon' opt them, other niggas, aye Oh, you don't like my sound? hundred round, hundred round (grr) Empty out a fuck nigga town (phew-phew-phew) Bitch we was It, I ain't talking 'bout no clown (for real) I just bought my momma a new house (for real) You, at your momma crib, bitch you brought your spouse (damn) I cannot relate no, and I- (ohh-oh) Aye, had to learn from my wrong 90 thousand dollars spent that shit on my thumb (my thumb) I've been getting money give a fuck who done seen (done seen) I've been getting money give a fuck about the scene I swear I knew this (I know), we got all these bitches choosing (they choose) Come to the club and they gotta let my crew in I swear I knew this, you know I'm going with my move thing Don't need no help I got myself cause I could do this (I can) Cameras flicking when they see me, I'm not average nigga We really ride with them sticks, no I'm not cappin' nigga I got diamonds in my teeth I keep it fancy nigga (I keep it fancy) Don't like to lose by any means I make it happen nigga (I make it happen) Jumped out the porch when I was young, was tryna make a dollar I always did the one to lead I ain't never follow (ain't ever follow) Now they wanna come and fuck with me they ain't had no option (they had no option) Whole lotta money I ain't broke, no that won't be a problem (won't be a problem never) Easy come easy goes The water raising, I'm just going with the flow Versace on my ass, Versace on my toes (my toes) Jumped out the porch to get it, I ain't ever fold (yeah) Aye, had to learn from my wrong 90 thousand dollars spent that shit on my thumb (my thumb) I've been getting money give a fuck who done seen (done seen) I've been getting money give a fuck about the scene I swear I knew this (I know), we got all these bitches choosing (they choose) Come to the club and they gotta let my crew in I swear I knew this, you know I'm going with my move thing (ohh-oh-oh) Don't need no help I got myself cause I could do this (I can)"
"104","Birthday Mix 3"," mood swings "," Earl on the beat Yeah, yeah, ah-ah, yea-ah, yea-ah Shawty know I do things, uh Pull up in that two seated coupe thing, uh Big flexing with your boo thing, uh Yeah, I switch cars like my mood swings Yea-ah-ah, mood swings Switch cars like my mood swings Yeah, I switch lanes like my mood swings Yea-a-ah, like my mood swings Yeah, I switch cars like my mood swings Bought a big Bentley coupe, not no Mulsanne (skrrt) Used to sip drank, not no champagne (hah, hah) Got a big AR, let it bang-bang (bang-bang) Keep that heat inferno like I'm Dante (hah) Got a new freaky bitch, she so raunchy (she so raunchy) I'm a rich nigga, I don't go on blind dates (no) Took the Cuban off, it feel like you lifting weights (hah, hah) On the blogs dick ridin', don't say shit to my face (hah) You's a bitch anyway (hah) Shawty know I do things, uh Pull up in that two seated coupe thing, uh Big flexing with your boo thing, uh Yeah, I switch cars like my mood swings Yea-ah-ah, mood swings Switch cars like my mood swings Yeah, I switch lanes like my mood swings Yea-a-ah, like my mood swings Yeah, I switch cars like my mood swings"
"105","Birthday Mix 3"," 6am freestyle "," Get the fuck up off of my dick Model lil' bitch with no thighs like a toothpick (ooh) Gang pointing cannons out the window like a cruise ship (pew-pew) My bitches turned 22 like a Glock clip (ayy, ayy) My chain all rose gold like a bullet tip Niggas turned bitch on the net, they got lots of lips IPhone twerk, 6 calls in the last hour (brrr) Scared to have a bitch 'cause I be dicking niggas housewives, oh SRT, do a high speed (skrrt) Broke bih crip with a High C (gang) Snitching on your niggas that's my pet peeve (man) Chopper get to singing, Ryan Leslie (phew-phew-phew-phew) Ooh, and your bitch a thot, boy your bitch a thot, hah (gang) If she could, she'd sell that pussy up on Etsy (ooh, hah, hah, gang) Nah, not a nigga finna check me (pipe up) And I don't want no sex, I want that backie, yea-oh (pipe up) This AK-47 look so sexy, yea-oh (du-du-du, grrr!) You think your bitch is loyal, she gon' text me, yea-oh (gang) 200 thousand on my neck-piece, oh I'm a fly young nigga I can't be stopped, huh Teach these niggas something like a leapfrog (yeah) Buzz me through the gate with a keycard (bzzt!) All about my Green Bay like I'm B. Favre (woo) Gotta make sure that we eat 'cause if not then we starve (facts) Huh, that's a fact, nigga (facts) Aye, running with that sack on my back, nigga (slatt) Huh, .223 make a nigga scat quicker (du-du, grrr!) Hey, get him deleted like a bad picture (deleted) Ne-never sold my soul, never sold it, that's a fact (yeah!) Gang goes first, keep them bitches in the back (yeah!) Wild on my bitches but these bitches they be whack (yeah!) Triflin' ass hoes tryna run off with my sack (who?) Lil Boat! Stuffin' dick all up in that bitch lil throat ""Oh boy you rich"" Yeah me too, nigga ditto Hundred round clip on a Dra-Dra-Draco Huh, SK, ride 'round with my esés You ain't seen no M yet, you must be M.I.A Got that club going up on a Tuesday Wait that's a dub, I do magic on a Mon-day"
"106","Birthday Mix 3"," new goin in "," ChaseTheMoney, ChaseTheMoney Stay with that yappa boy I move with that baby beam (uhh-uh) 330 my bag and my pocket 380 I used to be broke now I own two Mercedes (uh-uh) I'm good with the ladies Have you seen my latest? My greatest, she might be the one for my babies (uhh) I'm trippin', I fucked then I'm dippin', wait, hold on I act like a heathen, you send me a twelve (yeah-uh) Better make sure it's even, no Steven, achieving You believing, deceiving You thieving ass, fallin' ass niggas I'm leading, I'm breaking in Bread for my gang, drip the swag and I'm bleeding I'm all they believe in, I got 'em, they gibbe (yeah) Got a new watch, that shit cost 'bout 50 times two (yeah) Got a new truck and it's blue, pay my taxes on time (yeah) And my credit look good like a jew, but I'm black Runnin' around town with a sack You gotta be kidding me, all of these niggas is pussy I'm walking with Stussy, I'm snatching your bitch 'Cause I know you a rookie, yeah, hoo I hang with the gang, Migo Gang stack it up like a chimney Auto-target to my enemy, better get out my vicinity, bitch (yeah, yeah) Run it back-back to back-back to back like a marathon Brother locked up sellin' gas like a Chevron All of this ice this shit look like an avalanche Glacier Boyz, twelve million dollars I'm a civilian I move with the pilgrims come fly with that Glock, Robbie Williams My bitches , I need me a jet Double o seven, I stay with the tech Tats on my chest, ice on my neck She fuck it though, I'm out in Buffalo Keep that shit cool when I'm fucking on another hoe Patek Philippe, time I got big boy Pakets and VVS diamonds You said you the shit, but I know that you lyin' Diamonds be spicy like cayenne pepper Young nigga ball like Chris Webber I need the key to my city or or something I walk in the spot and I got the bitch jumpin' This bitch off of the molly, it look like she krumping Big Bentley coupe, got the whole engine running Talking, just like a reverend Nigga I don't drive no Chevron"
"107","Nuthin' 2 Prove"," gimmie my respect "," Rollin' in my pimpin’, ain't no tellin' what I’m finna do Had to muhfuckin'- My beeper just a-beepin' so I'm takin' a risk to drop off two Turn the muhfuckin' light off, that's what I had to do Keys in my lap (Uh-huh), just in case these niggas stangin' I’m scrapped, bitch don’t trip (30, you a fool for this one) You can turn the headphones up 'Cause I’m equipped with that pistol grip Slime (Slime) The whole gang slime (Slime) Pull up a sauna, I'm fine (Fine) Reach in the bag, grab the iron (Bop, bop, bop, bop) Still rock the ice when I'm flyin', uh (Ice) If she ain’t fuckin', she spyin' (Fuckin') Niggas be hatin' on gang (Gang) Really just sound like they cryin' (Bitch) These niggas bit on the cap (Bitch) Carl Ripley's, I think they lyin' (Cap) These old niggas gettin' washed (Huh) They can buy every new watch (Mhm) It still wouldn't buy 'em more time (Gang) I pick the drip, you get slimed, huh (Drip) Don't make the gang do a crime, huh (Drip) Get em' on cam like a Vine, huh (Drip) Yeah Rollin' in my pimpin', ain't no tellin' what I'm finna do Yeah nigga, you know what the fuck goin' on nigga My beeper just a-beepin' so I'm takin' a risk to drop off two Niggas gon' keep forgetting about who- Keys in my lap, just in case these niggas stangin' Niggas gon' keep forgetting about who goddamn- Started this muhfuckin' new wave shit, bruh I'm scrapped, bitch don't trip 'Cause I'm equipped with that pistol grip Come on, man, give my respect, bitch Yeah, smokin' like hickory (Hick) Stay with the stick for the trickery (Stick) Pay my respect to keep taking the victories Freddy went missin', that shit was a mystery Caught me a vibe, yeah a negative energy Don't be upset that I called you a mini-me Keep me a Uzi, that shit be the minigun Hunnid round clips, pop it right in the Tommy gun My niggas shoot, they don't do the octagon, yup Spider drop out like Decepticon (Bitch) Right at your crib while you're eatin' dinner (Bah) Dressed in a mask like it's Comic Con (Ho) Twelve came in the hotel room (Hoo) I like to sleep at the Palms (Shit) Nut fill up to her gums (Shit) All in her stomach like TUMS (Shit) Rollin' in my pimpin', ain't no tellin' what I'm finna do Yeah, yeah, yeah, I said what I said nigga My beeper just a-beepin' so I'm takin' a risk to drop off two And I'm a eight-figure, muhfuckin' twenty-one year old millionaire Ain't got no kids either Keys in my lap, just in case these niggas stangin' Ain't no bitch gon' trick me out my dollar I'm scrapped, bitch don't trip 'Cause I'm equipped with that pistol grip Ain't takin' care of none of these dry-hair bitches with kids, nigga"
"108","Nuthin' 2 Prove"," get dripped "," Earl on the beat Lousy Run in, lil' bitch, you get hit (Boom, boom) Came in that bitch with that stick Came in that bitch with Lil Keed I got that money like blow (What?) I'm in this bitch with Lil Meech I do this shit in my sleep (Yeah) Shawty suck me, she so geeked (Yeah) Shawty fuck me, she so geeked (Yeah) I'm in this bitch and I'm fleek (Uh) I put VVS on my links Shawty can't wait 'til we link Fuck with Lil K, you get— Get laid on your ass, you get— I play with that 30, lil' bitch, yeah I need a mask for this heat, yeah I need a gas for my bitch, yeah You know that choppa don't miss You know that choppa don't miss I get this mothafucka lit, yeah Double C all on my shit, yeah Dolce Gabbana my bitch, yeah Christian Dior, I pop shit, yeah Shawty gon' fuck on my drip, yeah Shawty in love with my drip, woah I get that drip, you get dripped, yeah 220 all on that rear, ayy I get the drip, you get dripped (Ay) I fucked that bitch, I'm a pimp (Ay) I'm with Lil Boat, we not simp, yeah I fucked that bitch, she get bent, yeah (Ay) We in this bih with no tint (Ay, ay, ay, ay okay, yeah! yeah! yeah!) Uh, thugger lil' bitch speak Ebonics (Ayy) Shootin' that Glock, supersonics (Baow, baow) I drop a dub at Onyx (Ayy) Toot, toot that thing up (Toot) Beat from the back, she runnin' (Bih, bih) Pink Prada bag, I'm thumbin' (BIh, yeah) F&N, 30 round gun you (Baow) Fuck what they sayin', they pussy (Fuck 'em) My shirt vintage Stussy (Yeah, yeah) I put them niggas on gang (Ayy) They started snitchin' Oops, back at 15 I was swipin' (Uh! Ay!) Oops, beat up that pussy, I'm Tyson Oops, niggas is reckless, triflin' (Yeah) Three cell phones, don't call me (Grr) Rich white money, Mike Lowry (Mike Lowry) Keep one joystick like Atari (Like Atari) V on my back like Bari (VLONE) Yeah (Yeah), yeah (Yeah) Me and Cash Carti go way back (Ayy, Carti) Nigga don't like me, then say that (Okay) 20 years old in a Maybach (Skrt) Hoo! flexin' (Fuck it up, damn) Young nigga flexing no 8 pack Shawty in love with my drip, woah I get that drip, you get dripped, yeah 220 all on that rear, ayy I get the drip, you get dripped I fucked that bitch, I'm a pimp I'm with Lil Boat, we not simp, yeah I fucked that bitch, she get bent, yeah We in this bih with no tint Damn (Ay) Damn (Ayy, ayy, ayy, ayy) Bow, bow"
"109","Nuthin' 2 Prove"," riley from the boondocks "," Mhm, moonwalk, beat like a boom box (Beat) With the shits like I'm Riley from The Boondocks (Skrrt, skrrt, skrrt, skrrt) With lil' bro on the block, he got two Glocks All he rock is track suits and Nike Shox And Maybach Mitch on the beat too, bitch Lousy Ooh, bitch, ooh, ooh, ooh Ooh, bitch, Ike Turner the beat 600 degrees Baby just want a degree I'ma pay all of the fees Yup, told her, ""We need more like you"" Really need less like me I'ma Slimeball like Nudy I slang wood like Judy 488, red ruby Wait, I cannot fuck with the Jakes Hmm, unless it's TD Slide on yo bitch like a CD Rarely seen, when I am, it's a Kodak You niggas snitchin', I already know that Make a decision by makin' decision These niggas be switchin', I'ma have to cut 'em But touch my umbrella We can't be related 'cause I'm a go-getter And he's just too lazy, the Glock got the laser The pump got the laser, the Uzi, a laser The AR, a laser, I'm strapped, don't do tasers Yeah, turn you to a tater Just got an AP and stomp out like the Raiders I prayed to be best, I'm like crackin' away from I'm cool with my neighbors, they plot with the mayors I can't get in trouble I only back down if I'm shootin', I double She ride on the dick like the bike with the muffle (nyoom) I said I had one, but I keep me a couple I can't do no scuffle (huh?) Mhm, moonwalk, beat like a boom box (Beat) With the shits like I'm Riley from The Boondocks (Skrrt, skrrt, skrrt, skrrt) With lil' bro on the block, he got two Glocks All he rock is track suits and Nike Shox Mhm, moonwalk, beat like a boom box (Beat) With the shits like I'm Riley from The Boondocks (Skrrt, skrrt, skrrt, skrrt) With lil' bro on the block, he got two Glocks All he rock is track suits and Nike Shox Hmm, shit, I got Nike money (Checks) Signed with QC and started actin' funny Changed my number five times since you've had it, dummy I'm outside, it's V-Live, come and press it, dummy (Damn) I ain't givin' clout (Nope), I ain't givin' clout (Nope) Lick that pussy 'til it's squirtin' like a sprinkler spout Fuck her once, then I took her to the In-N-Out Bitch, I'm all about the gang, ain't no signin' out Yeah, we vibin' out, and they ridin' out Bet you say the wrong thing, then we wildin' out Don't you get it? Aim it at your fitted This ain't New Edition, VVS' glisten I was raised by the loaders, they don't ever listen Disrespect boys, then we X boys Mhm, moonwalk, beat like a boom box (Beat) With the shits like I'm Riley from The Boondocks (Skrrt, skrrt, skrrt, skrrt) With lil' bro on the block, he got two Glocks All he rock is track suits (And what?) and Nike Shox Mhm, moonwalk, beat like a boom box (Beat) With the shits like I'm Riley from The Boondocks (Skrrt, skrrt, skrrt, skrrt) With lil' bro on the block, he got two Glocks All he rock is track suits (And what?) and Nike Shox"
"110","Nuthin' 2 Prove"," i m the mac "," DN, DN, DN Dropped out of school, that shit was for the pussies Rockin' ice, that shit, that got me pussy Ooh, niggas tryna overlook me Say what you want, just don’t push me (Uh) I'm the mack, I'm the mack Minor setbacks for major comebacks, yeah (Ooh) I’m the mack, I'm the mack, ooh (Yeah) I'm the mack, I'm the mack, ooh (Yeah) I'm the mack, I'm the mack Keep a sack, fifty racks, a'ight (Ooh) Baby, have a talk with your son That nigga lookin' like a sack, huh (Bitch) I’m the mack, I’m the mack, huh (Mack) I'm the mack with the MAC, huh (I’m the mack) I'm the mack, I'm the mack (Mack) Minor setbacks for major comebacks, ooh (A'ight) I’m the mack, I'm the mack (Skeet) I'm the mack, I'm the mack (Skeet) I'm the mack, I'm the mack (Ooh) I'm the mack, I'm the mack (Yeah, yeah, yeah, yeah, yeah) Lips, I wanna fuck on them lips (Uh) Baby got natural hips, yeah (Ooh) Beat from the back while she drip (Drip, drip, drip) Hey, these niggas pussy like Tom These niggas wastin' my time (My time) The brokest nigga love to chime In, out, been 'bout Ben Franks, ask the bank I may hit lick like a Jumpman Doin' donuts like a stuntman (Skeet, skeet, skeet) Somebody slide me some oil, no tin man Can't ride in your whip, ain't no tint, man Bitch (Uh) I'm the mack, I'm the mack Minor setbacks for major comebacks, yeah (Ooh) I'm the mack, I'm the mack, ooh (Yeah) I'm the mack, I'm the mack, ooh (Yeah) I'm the mack, I'm the mack Keep a sack, fifty racks, a'ight (Ooh) Baby, have a talk with your son That nigga lookin' like a sack, huh (Bitch) I'm the mack, I'm the mack, huh (Mack) I'm the mack with the MAC, huh (I'm the mack) I'm the mack, I'm the mack (Mack) Minor setbacks for major comebacks, ooh (A'ight) I'm the mack, I'm the mack (Skeet) I'm the mack, I'm the mack (Skeet) I'm the mack, I'm the mack (Ooh) I'm the mack, I'm the mack (Yeah, yeah, yeah, yeah, yeah)"
"111","Nuthin' 2 Prove"," yacht club "," Earl on the beat Runnin' up bands, got my guap up All the bad hoes wanna top us Too many wild parties on the yacht Me and Boat got kicked out the yacht club Ayy, ayy, air it out Pull up at your spot, and I air it out Gang on the gas and it's very loud Stop sayin' my name before you wear it out I been sippin' lean, tryna slow me down I need me a bitch that'll hold me down Gang comin' strong, yeah we rollin' out Throw a party like Rollin' Loud Ayy, don't come unless she stay in focus Soldiers at 10-4, sent your bitch the info Feelin' real blessed with Juice, that's my kinfolk Bless up, she tell me I'm a god, get on her knees for confession Sent a vid to her nigga, had to teach a lesson Me and Boat only want bad hoes in our section Juice, why these pussy ass niggas always pressin'? I don't know, let 'em talk, I'ma go get my Smith & Wesson Blessed boys under 21, steady flexin' I'm gettin' too rich, can't do flights with connections .40 on my hip, I won't fight, bitch I'm reckless Codeine what I sip, that shit come in straight from Texas Reach for my chain, you'll get beat just like Nexus Lamborghini dreams, but you still drive a Lexus I'm a young king, I might fuck Alexis Texas But I ain't on no Drake shit, I won't get her pregnant Damn, young Juice WRLD, boy, you reckless And I feel you, until I get her naked When I get up in it, I might have to stay in Well if she goin' like that, let's run a train then Fuck, I think I nutted in her, I might need a playpen And a stroller How I get this deep? We rode her like a Rover No games, but I XBOX control her She do the gang like a nerd doin' homework .40 in my pants, that bitch thought it was a boner If I go broke, I'ma juug off Motorolas But now I'm up in France, Lil Boat, that's my mans We get the green and then we fly around like Peter Pan That's cool, but I just thought 'bout somethin', wait (What?) This baby got your face So fuck that lil' baby, boy's back to the place Back to the trap, back to the gang Runnin' up bands, got my guap up (Runnin' the guap up) All the bad hoes wanna top us (They wanna top us) Too many wild parties on the yacht (Ohh-oh) Me and Boat got kicked out the yacht club (Out the yacht club) Oh-oh-oh Listen here, be alright Shit hard"
"112","Nuthin' 2 Prove"," saintlaurentysl "," Earl on the beat I did Saint Laurent when that shit was YSL I've been runnin' shit since I was the age of 12 Since a young nigga, been a hard-headed hot-head Duck feds, lay low (brr), they do what I say so I been gettin' money since I learned how to walk for real I see the haters throwin' shots, but they just talkin' still I done came, oh so far from when I used to have to walk and steal 13, 14 we was really runnin' 'round with them Glocks for real Poppin' pills We don't get no sleep 'til the mornin' (Mornin') I whip my dick out when she yawn (Yawn) I'm on the tour bus, I've been tourin' (Tourin') I think I'm gonna cop me a foreign (Foreign) I want a white 488, yeah (Yeah, yeah) I came off from sellin' four 48s, yeah (Yeah) I came off from scammin' and swipin' Steal from my neighbor, I'm triflin' Finna go cop me a raptor Ride that lil' bitch like a bison New Chanel boots, shawty look like she hikin' I'm takin' her likin', y'all textin', I'm pipin' I feel like a viking, I'm all with the shits Shotgun shell turn his head to grits I did Saint Laurent when that shit was YSL I've been runnin' shit since I was the age of 12 Since a young nigga, been a hard-headed hot-head Duck feds, lay low (brr), they do what I say so I been gettin' money since I learned how to walk for real I see the haters throwin' shots, but they just talkin' still I done came, oh so far from when I used to have to walk and steal 13, 14 we was really runnin' 'round with them Glocks for real Poppin' pills Still duckin' Feds 'cause I heard they lookin' for me (For me) Got a hundred Dracos in the hood, I run up, homie (Homie) Walk around with all this jewelry on They will not take it from me (From me) And them packs came from the West Coast That's how we get the monies (Monies) No cap, get 'em, got 'em, gone Give a dog a bone Young nigga, fly shit, thank God I'm on Nigga real respected, all good in all zones I'm feelin' the energy, even my enemy's I did Saint Laurent when that shit was YSL (Lil Boat) I've been runnin' shit since I was the age of 12 Since a young nigga, been a hard-headed hot-head Duck feds, lay low (brr), they do what I say so I been gettin' money since I learned how to walk for real I see the haters throwin' shots, but they just talkin' still I done came, oh so far from when I used to have to walk and steal 13, 14 we was really runnin' 'round with them Glocks for real Poppin' pills"
"113","Nuthin' 2 Prove"," we outta here "," Yah, yah, yah, yah (Ugh), yah, yah (Ayy) ChaseTheMoney, ChaseTheMoney Yah, yah, yah, yah, yah, yah (Uh-huh), yah Hoo, yah, gang, gang, gang, gang (Lil Boat) Yah, uh, yah, yah, yah (Du-du-du), yah Cuttin' off my old ho (Old ho) Catch it, just like Ocho (Ocho) Loaded, just like Loso Take it out, go loco Ice made bitches too nice (Too nice) Bentley coupe like white rice (White rice) Skrrt, he outta here (Gone) Seven grand just for the Cartier Yah, yah, yah (Gang) Got bitches like XO (XO) I’m more dog, no Petco (Petco) Boomin' just like Metro Hey (Yeah), hey, your boyfriend a maggot (Maggot) Probably is a- And his outfit tragic (Hah) Bankroll look like cabbage (Yuh) Bankroll look like- (roll) Bankroll look like cabbage (Uh) Fuck these hoes, they average Uh! Ayy, I got the Glock in the bag Ayy, I got the Glock with the du-du-du (Uh!) I got the beam, it's attached, ugh Aim at your wig get it snatched (Ayy) Minding my own business (Business) Flex big time, fitness (Ooh, bih) Gotta get rid of your witness (Skrrt, skrrt) Young nigga handle my business (Oooh) Front yard lookin’ like Forza (Forza) Bad bitch lookin' like Jorja (Oooh) Hit from the back, she call it torture I got them hips, hop, scorcher (Bih!) Fuck her one time, now that bitch cannot let go I'm with K Preme sparkin' gats at the Safeco Flip up the phone (Brr), Metro Suck on my balls (Skeet), Petco I'm like Capone with a chop SK with a stock, need me a hundred round They outta stock (Du-du) I want your bitch, she just- I'ma jump in it head first off the top (Hey) These niggas mad that I'm rich (Fuck 'em) F them, my bitch is my bitch My wrist is my wrist (Yeah, yeah) YSL robe when I go take a piss? (Bling) Ice in my teeth, when I smile see the glitz (Bling, bling) I got her pissed off, 21, I don’t drink Cristal (Skeet) I’m 'bout to cut the Bentaygas (Skeet, skeet) Park VIP at the playoffs (Lil Boat) Cuttin’ off my old ho (Old ho) Catch it, just like Ocho (Yeah, Ocho) Loaded, just like Loso (Mhm) Take it out, go loco (Yup) Ice made bitches too nice (Too nice) Bentley coupe like white rice (White rice) Skrrt, he outta here (Gone) Seven grand just for the Cartier (Yah) Yah, yah, yah (Gang) Got bitches like XO (XO) I'm more dog, no Petco (Petco) Boomin' just like Metro (Metro) Hey (Yeah), hey, your boyfriend a maggot (Maggot) Probably is a- And his outfit tragic (Hah) Bankroll look like cabbage (Yuh) Bankroll look like, roll (Yuh) Bankroll look like cabbage (Uh) Fuck these hoes they average (Huh) Uh! Ayy, I got the Glock in the bag Ayy, I got the Glock with the du-du-du (Uh!) I got the beam, it's attached, ugh Aim at your wig, get it snatched (Slimeball) Yo, double OG Big dog, young nigga paradise east (yeah) All them niggas, yeah, behind my back (Humble!) Say the word, you know the niggas is wack, wax (Frizzy) All these niggas rappin’ wax, wack (Yeah) All that bullshit you're sayin', wack (Huh?) You ain't gangsta and you know that's facts (What?) I'm a real gangster, nigga, know that, yeah Shoot a nigga straight in the head like a throwback You know I turn your head 'til you throw back (Ba-ba-ba-bow!) And I been kickin' shit for a long time Young nigga been gangsta from way back (Yeah) Takin' shit nigga from way back (Way back) AK-47, fallback (Fallback) You don't nigga wanna go down (Go down) Yeah, your bitch wanna go down (Yeah) Bring your bitches to the spot (The spot) Trap spot, yeah, the block stay hot (Stay hot) Big Glock, bitch, know it stay hot (Stay hot) Go two guns deep, that's for Pete (That's for Pete) Murder gang, bitch that's me (Bitch, on Blood) Double RP, yeah that me (Yeah) And I'm ridin' double R (Double R) Bet your bitch see the star (See the-) Cuttin' off my old ho (Old ho) Catch it, just like Ocho (Ocho) Loaded, just like Loso Take it out, go loco (Yeah) Ice made bitches too nice (Yeah) Bentley coupe like white rice (Bentley coupe) Skrrt, he outta here (Outta here) Seven grand just for the Cartier Yah, yah, yah (Gang) Got bitches like XO (XO) I'm more dog, no Petco (Petco) Boomin' just like Metro (Metro) Hey (Yeah), hey, your boyfriend a maggot (Maggot) Probably is a-"
